Vaga,Empresa,Pontuacao_Empresa,Numero_Avaliacoes,Localizacao_da_Vaga,Modelo,Salario,Link_Vaga
Caixa - Operador De Caixa,O Burguês Burger - São José do Rio Preto/SP,Sem nota,Sem avaliações,São José do Rio Preto - SP,Presencial,"R$ 1.900,00 a R$ 2.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-caixa-operador-caixa-em-sao-paulo__9326359.aspx
Auxiliar De Cozinha,Grupo Interative,"4,3",12 avaliações,São Bernardo do Campo - SP,Presencial,"R$ 1.805,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-cozinha-em-sao-paulo__9324885.aspx
PEDREIRO- TEMPORÁRIO,UMANA BRASIL,949 avaliações,"4,2",Rio de Janeiro - RJ,Presencial,"R$ 2.661,00 a R$ 2.662,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-pedreiro-temporario-em-rio-janeiro__9331247.aspx
Ajudante Operacional - Guarulhos,Prompt Empregos,"3,9",391 avaliações,Guarulhos - SP,Presencial,"R$ 1.974,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-ajudante-operacional-guarulhos-em-sao-paulo__9325948.aspx
AUXILIAR DE SERVIÇOS GERAIS - PARAÍSO,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,São Paulo - SP,Presencial,"R$ 1.589,00 a R$ 1.590,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-servicos-gerais-paraiso-em-sao-paulo__9326487.aspx
Porteiro - Araçariguama,Grupo Liberdade,"4,4",616 avaliações,Araçariguama - SP,Presencial,"R$ 1.600,00 a R$ 1.700,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-porteiro-aracariguama-em-sao-paulo__9324598.aspx
Técnico IAT I,ADECCO,"4,4",2.331 avaliações,Itu - SP,Presencial,"R$ 2.600,00 a R$ 2.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-tecnico-iat-i-em-sao-paulo__9324893.aspx
"Técnico Orçamentista - Ar Condicionado, Ventilação E Exaustão","São Paulo - SP, a 5,2 km de você.",Sem nota,Sem avaliações,São Paulo - SP,Modelo de trabalho não encontrado,"R$ 4.500,00 a R$ 7.500,00 (Bruto mensal)",Link não encontrado
Porteiro ABC,Grupo Liberdade,"4,4",616 avaliações,São Bernardo do Campo - SP,Presencial,"R$ 1.600,00 a R$ 1.700,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-porteiro-abc-em-sao-paulo__9324490.aspx
Vendedor Externo - Zona Leste,VERISURE BRASIL,"4,2",2.505 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendedor-externo-zona-leste-em-sao-paulo__9325404.aspx
Vendas Interna- Sem Experiência.,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendas-interna-experiencia-em-sao-paulo__9326237.aspx
Vendedor Externo De Publicidade - Cabo Frio - RJ (Presencial),"Cabo Frio - RJ, a 478,9 km de você.",Sem nota,Sem avaliações,Cabo Frio - RJ,Presencial,"R$ 2.000,00 a R$ 5.000,00 (Bruto mensal)",Link não encontrado
Auxiliar De Limpeza NOTURNO - Sorocaba,3 Camargos RH,Sem nota,Sem avaliações,Sorocaba - SP,Presencial,"R$ 1.571,00 a R$ 1.572,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-limpeza-noturno-sorocaba-em-sao-paulo__9325067.aspx
Analista De Help Desk - Finais De Semana,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Caetano do Sul - SP,Home office,Salário a combinar,https://www.infojobs.com.br/vaga-de-analista-help-desk-finais-semana-em-sao-paulo__9325876.aspx
Empregado Doméstico Nos Serviços Gerais - Piqueri,ESTEL RECURSOS HUMANOS,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.477,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-empregado-domestico-nos-servicos-gerais-piqueri-em-sao-paulo__9323996.aspx
Operador De Telemarketing | Produtos Bancários | Seg A Sex,GRUPO MAIS VALOR,"2,0",1.594 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-telemarketing-produtos-bancarios-seg-sex-em-sao-paulo__9325881.aspx
Recepcionista,CLINICAS INTELIGENTES,"3,7",115 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-recepcionista-em-sao-paulo__9324084.aspx
Consultor De Vendas | Praia Grande | Sem Escala,GRUPO MAIS VALOR,"2,0",1.594 avaliações,Praia Grande - SP,Presencial,"R$ 1.500,00 a R$ 7.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-consultor-vendas-praia-grande-escala-em-sao-paulo__9325865.aspx
Promotor De Vendas - AMPARO,Timbre,"4,3",394 avaliações,São Paulo - SP,Presencial,"R$ 1.000,00 a R$ 1.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-vendas-amparo-em-sao-paulo__9324591.aspx
Recepcionista De Loja - Santo Amaro,MERCADOCAR,"4,2",3.238 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-recepcionista-loja-santo-amaro-em-sao-paulo__9326573.aspx
Auxiliar De Limpeza,Colégio Interviva,Sem nota,Sem avaliações,Itapecerica da Serra - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-auxiliar-limpeza-em-sao-paulo__9326531.aspx
Promotor De Merchandising - Com Moto - Interior De São Paulo,POLLY CONSULTORIA EM SERVICOS TERCEIRIZADOS,59 avaliações,"4,2",Todo Brasil,Presencial,"R$ 1.481,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-moto-interior-sao-paulo-em-__9331776.aspx
Técnico De Telecom,Gi Group,"4,4",3.893 avaliações,Guarulhos - SP,Presencial,"R$ 2.002,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-tecnico-telecom-em-sao-paulo__9325597.aspx
Operador De Maquina,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,Santana de Parnaíba - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-maquina-em-sao-paulo__9285814.aspx
Coordenador De Ensino - Inglês,Wiser Educação,15 avaliações,"4,6",São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-coordenador-ensino-ingles-em-sao-paulo__9331765.aspx
Carpinteiro - Campinas,ONET CENTRO SERVIÇOS,"4,1",586 avaliações,Campinas - SP,Presencial,"R$ 2.400,00 a R$ 2.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-carpinteiro-campinas-em-sao-paulo__9326207.aspx
PORTEIRO - ZONA NORTE E OESTE/SP,APPTA SERVICOS,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-porteiro-zona-norte-oestesp-em-sao-paulo__9325079.aspx
Vendedora De Calçados E Acessorios - Iguatemi Alphaville,RH SHOPPING,"4,6",12 avaliações,São Paulo - SP,Presencial,"R$ 2.176,00 a R$ 3.200,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-vendedora-calcados-acessorios-iguatemi-alphaville-em-sao-paulo__9325739.aspx
Gestor De Tráfego,EMPREGGA,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-gestor-trafego-em-sao-paulo__9326543.aspx
Ajudante De Cozinha,D.O.C CRAFTERIA,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.800,00 a R$ 2.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-ajudante-cozinha-em-sao-paulo__9325329.aspx
Vendedor Interno - Jundiaí,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,Jundiaí - SP,Presencial,"R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-vendedor-interno-jundiai-em-sao-paulo__9325684.aspx
"Gerente De Loja (Loja Nova) - Estrada Do Rio Do A, 1425 - Campo Grande",AUTOZONE,"4,4","4,4",Rio de Janeiro - RJ,Presencial,Salário a combinar,"https://www.infojobs.com.br/vaga-de-gerente-loja-loja-nova-estrada-do-rio-do-a,-1425-campo-grande-em-rio-janeiro__9331656.aspx"
Auxiliar De Estoque,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,São Paulo - SP,Presencial,"R$ 1.729,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-estoque-em-sao-paulo__9323985.aspx
Gerente De Loja,GMP RECURSOS HUMANOS LTDA,"4,1",686 avaliações,São José dos Campos - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-gerente-loja-em-sao-paulo__9325234.aspx
VENDEDOR (A) SHOPPING INTERLAGOS - PCD,Grupo COMM,"4,3",1.471 avaliações,São Paulo - SP,PCD Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendedor-shopping-interlagos-pcd-em-sao-paulo__9326443.aspx
AUXILIAR DE LIMPEZA,Tejofran,"4,4",2.970 avaliações,Francisco Morato - SP,Presencial,"R$ 1.482,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-limpeza-em-sao-paulo__9331520.aspx
Zelador,MISSÃO FACILITY,Sem nota,Sem avaliações,Várzea Paulista - SP,Presencial,"R$ 2.030,00 a R$ 2.036,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-zelador-em-sao-paulo__9331744.aspx
Arquivista,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.600,00 a R$ 1.690,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-arquivista-em-sao-paulo__9324638.aspx
OPERADOR DE LOJA - JD. VASSOURAS FRANCISCO MORATO,Dia Brasil Sociedade Limitada,"4,0",12.277 avaliações,Francisco Morato - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-loja-jd-vassouras-francisco-morato-em-sao-paulo__9326496.aspx
Jardineiro,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,São Paulo - SP,Presencial,"R$ 1.599,00 a R$ 1.600,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-jardineiro-em-sao-paulo__9326498.aspx
CONSULTOR COMERCIAL,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,Bauru - SP,Híbrido,Salário a combinar,https://www.infojobs.com.br/vaga-de-consultor-comercial-em-sao-paulo__9324944.aspx
SAC BANCÁRIO - TURNO TARDE 5X2,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,Jundiaí - SP,Presencial,"R$ 1.320,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-sac-bancario-turno-tarde-5x2-em-sao-paulo__9324493.aspx
APRENDIZ LOJA OPER - 125 H,CARREFOUR,"4,3",41.516 avaliações,Paulicéia - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-aprendiz-loja-oper-125-h-em-sao-paulo__9326133.aspx
Assistente De Vendas - SEM EXPERIÊNCIA (AD),Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-assistente-vendas-experiencia-ad-em-sao-paulo__9325141.aspx
Auxiliar De Manutenção Predial Facilities,NOVA BRASIL,"4,0",376 avaliações,Guarulhos - SP,Presencial,"R$ 1.704,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-manutencao-predial-facilities-em-sao-paulo__9325254.aspx
Gestor De Tráfego,EMPREGGA,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-gestor-trafego-em-sao-paulo__9326543.aspx
AUXILIAR DE LIMPEZA - SOROCABA,PAINEIRAS LIMPEZA E SERVICOS GERAIS LTDA,"4,5",987 avaliações,Sorocaba - SP,Presencial,"R$ 1.590,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-limpeza-sorocaba-em-sao-paulo__9324867.aspx
Auxiliar De Limpeza,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,Suzano - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-auxiliar-limpeza-em-sao-paulo__9115508.aspx
SP | Consultor De Vendas E Soluções De Tecnologia III- ESPANHOL E INGLÊS,TELEPERFORMANCE,"4,4",37.557 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-sp-consultor-vendas-solucoes-tecnologia-iii-espanhol-ingles-em-sao-paulo__9326096.aspx
Líder De Estoque,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-lider-estoque-em-sao-paulo__9324249.aspx
Mecânico De Refrigeração,ONET CENTRO SERVIÇOS,"4,1",586 avaliações,Atibaia - SP,Presencial,"R$ 2.405,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-refrigeracao-em-sao-paulo__9324636.aspx
Atendente Comercial,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-atendente-comercial-em-sao-paulo__9331724.aspx
Telemarketing Ativo | Crédito Consignado | Centro De São Paulo | Seg A Sex,GRUPO MAIS VALOR,"2,0",1.594 avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-telemarketing-ativo-credito-consignado-centro-sao-paulo-seg-sex-em-sao-paulo__9324928.aspx
"Auxiliar Técnico - Conhecimentos Básicos Em Câmeras ,Alarme E Controle De Acesso",EDG Security,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-auxiliar-tecnico-conhecimentos-basicos-cameras-em-sao-paulo__9326197.aspx
Operador De Atendimento Ao Cliente (Experiência Do Cliente) | Pinheiros - SP,Base Consultoria,"4,1",121 avaliações,São Paulo - SP,Presencial,"R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-operador-atendimento-ao-cliente-experiencia-do-em-sao-paulo__9325445.aspx
Operador De Telemarketing Ativo,J Alfa,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.412,00 a R$ 3.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-operador-telemarketing-ativo-em-sao-paulo__9326241.aspx
Controlador De Acesso,Grupo GPS,"4,2",9.026 avaliações,São Paulo - SP,Presencial,"R$ 1.702,00 a R$ 1.703,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-controlador-acesso-em-sao-paulo__9324673.aspx
Auxiliar De Higienização Industrial,WILLISA,"4,5",170 avaliações,Osasco - SP,Presencial,"R$ 1.734,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-higienizacao-industrial-em-sao-paulo__9324026.aspx
Mecânico De Automóveis - Profissional Ou Meio Oficial,Driver Oficina Mecanica Ltda,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-mecanico-automoveis-profissional-meio-oficial-em-sao-paulo__8641237.aspx
OPERADOR DE TELEMARKETING ATIVO,Grupo COMM,"4,3",1.471 avaliações,São Paulo - SP,Presencial,"R$ 1.400,00 a R$ 1.495,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-operador-telemarketing-ativo-em-sao-paulo__9324571.aspx
Assistente Fiscal,Convitac,Sem nota,Sem avaliações,Santos - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-assistente-fiscal-em-sao-paulo__9331794.aspx
Auxiliar De Perecíveis - Sam's Club Campinas,CARREFOUR,"4,3",41.516 avaliações,Campinas - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-auxiliar-pereciveis-sams-club-campinas-em-sao-paulo__9323890.aspx
Assistente De Arquitetura - Barueri,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,Barueri - SP,Presencial,"R$ 2.400,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-arquitetura-barueri-em-sao-paulo__9326180.aspx
Gerente De Shopping,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,São Paulo - SP,Presencial,"R$ 3.800,00 a R$ 6.500,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-gerente-shopping-em-sao-paulo__9325931.aspx
Atendente Comercial,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-atendente-comercial-em-sao-paulo__9331724.aspx
Recepcionista,Floriano e Castrechini Servicos medicos,Sem nota,Sem avaliações,Limeira - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-recepcionista-em-sao-paulo__9326617.aspx
ESTÁGIO EM ADMINISTRAÇÃO/VENDAS - SANTO AMARO - SP,Estagiando Centro de Estágio,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 900,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-estagio-administracaovendas-santo-amaro-sp-em-sao-paulo__9324790.aspx
Ajudante De Operador De Máquinas,CAS TELECOMUNICACOES,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 20.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-ajudante-operador-maquinas-em-sao-paulo__9326412.aspx
Estagiário - Necessário Estar Cursando Técnico Ou Superior,Comercio de Joias LTDA,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 1.100,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-estagiario-necessario-cursando-tecnico-superior-em-sao-paulo__9324342.aspx
"Assessor Comercial Jr. (Hunter - Venda De Produtos Financeiros)- Corretora De Câmbio - Pinheiros, SP",Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,Presencial,"R$ 4.000,00 a R$ 5.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assessor-comercial-jr-hunter-venda-produtos-em-sao-paulo__9325074.aspx
Técnico De Telecom,Gi Group,"4,4",3.893 avaliações,Santo André - SP,Presencial,"R$ 2.002,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-tecnico-telecom-em-sao-paulo__9325971.aspx
"PROMOTOR DE VENDAS - ABILITY – JARDIM ARMÊNIA, MOGI DAS CRUZES - SP",EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,Mogi das Cruzes - SP,Presencial,Salário a combinar,"https://www.infojobs.com.br/vaga-de-promotor-vendas-ability-jardim-armenia,-mogi-cruzes-sp-em-sao-paulo__9324713.aspx"
Auxiliar De Serviços Gerais - Camareira,,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,
Vendedor (Iluminação),EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendedor-iluminacao-em-sao-paulo__9324062.aspx
Auxiliar De Limpeza - Supermercado - Pompeia (Zona Oeste) - Início Em Janeiro De 2024,Tejofran,"4,4",2.971 avaliações,São Paulo - SP,Presencial,"R$ 1.482,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-auxiliar-limpeza-supermercado-pompeia-zona-oeste-em-sao-paulo__9324263.aspx
Consultor Vendedor,RHF TALENTOS,"4,5",179 avaliações,São Paulo - SP,Presencial,"R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-consultor-vendedor-em-sao-paulo__9325585.aspx
Confeiteiro,EMPORIO VILLAMARIN,"4,4","4,4",São Paulo - SP,Presencial,"R$ 2.100,00 a R$ 2.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-confeiteiro-em-sao-paulo__9331780.aspx
Bolsista Graduado - [Engenharias] - AMBEV,INSTITUTO EUVALDO LODI,"4,6",934 avaliações,Jacareí - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-bolsista-graduado-engenharias-ambev-em-sao-paulo__9325643.aspx
Meio Oficial De Elétrica,ONET CENTRO SERVIÇOS,"4,1",586 avaliações,Atibaia - SP,Presencial,"R$ 1.977,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-meio-oficial-eletrica-em-sao-paulo__9324503.aspx
Vendedor Externo,E-ATA TREINAMENTOS E DESENVOLVIMENTO PROFISSIONAL LTDA,Sem nota,Sem avaliações,Araçatuba - SP,Presencial,"R$ 1.500,00 a R$ 3.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-vendedor-externo-em-sao-paulo__9325843.aspx
"Desenvolvedor Java SR (Remoto, SP)",CODE GROUP,"4,4",5 avaliações,São Paulo - SP,Home office,Salário a combinar,"https://www.infojobs.com.br/vaga-de-desenvolvedor-java-sr-remoto,-sp-em-sao-paulo__9324805.aspx"
OPERADOR DE LOJA - ACOUGUE ATENDIMENTO,SUPERMERCADO BARBOSA,"4,1",2.951 avaliações,Cotia - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-operador-loja-acougue-atendimento-em-sao-paulo__9326198.aspx
Promotor De Vendas,JL Finanças,Sem nota,Sem avaliações,São Caetano do Sul - SP,Presencial,"R$ 1.000,00 a R$ 3.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-vendas-em-sao-paulo__9324531.aspx
Farmacêutico De Produção Magistral,FÓRMULA ATIVA,"4,1",28 avaliações,São Paulo - SP,Presencial,"R$ 5.000,00 a R$ 7.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-farmaceutico-producao-magistral-em-sao-paulo__9326513.aspx
MECANICO ALINHADOR,CS Brasil,"4,5",8.074 avaliações,São Paulo - SP,Presencial,"R$ 2.000,00 a R$ 2.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-mecanico-alinhador-em-sao-paulo__9325375.aspx
OP LOJA 1 - BALCÃO PADARIA,SUPERMERCADOS PAGUE MENOS,"4,4",1.015 avaliações,Piracicaba - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-op-loja-1-balcao-padaria-em-sao-paulo__9323948.aspx
Supervisor De Vendas B2B- Tatuapé,SAGA ESCOLA,1.380 avaliações,"4,4",São Paulo - SP,Presencial,"R$ 2.500,00 a R$ 6.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-supervisor-vendas-b2b-tatuape-em-sao-paulo__9331704.aspx
Promotor De Merchandising Jr - Chocolate,SMOLLAN iTRADE,537 avaliações,"4,3",Rio de Janeiro - RJ,Presencial,"R$ 65,00 a R$ 1.690,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-merchandising-jr-chocolate-em-rio-janeiro__9330959.aspx
Promotor De Vendas - Tempero,SMOLLAN iTRADE,"4,3",540 avaliações,Guarulhos - SP,Presencial,"R$ 1.550,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-promotor-vendas-tempero-em-sao-paulo__9325488.aspx
,CARREFOUR,"4,3",41.516 avaliações,Bauru - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-auxiliar-pereciveis-flv-em-sao-paulo__9323916.aspx
Vendas- Sem Experiência.,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-vendas-experiencia-em-sao-paulo__9326278.aspx
CONSULTOR COMERCIAL,EMPRESA CONFIDENCIAL,Sem nota,EMPRESA CONFIDENCIAL,Presidente Prudente - SP,Híbrido,Salário a combinar,https://www.infojobs.com.br/vaga-de-consultor-comercial-em-sao-paulo__9324946.aspx
Operador De Máquinas - CENTRO DE USINAGEM,DRAUTEC USINAGEM,Sem nota,Sem avaliações,Várzea Paulista - SP,Presencial,"R$ 4.000,00 a R$ 6.000,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-operador-maquinas-centro-usinagem-em-sao-paulo__9325967.aspx
ASSISTENTE RH - FOCO EM ADMISSÃO,GRUPO TAGG,"4,5",528 avaliações,Barueri - SP,Presencial,"R$ 1.500,00 a R$ 1.800,00 (Bruto mensal)",https://www.infojobs.com.br/vaga-de-assistente-rh-foco-admissao-em-sao-paulo__9325870.aspx
Soldador De Manutenção Industrial,Nome da empresa não encontrado,Sem nota,Sem avaliações,São Paulo - SP,Presencial,Salário a combinar,https://www.infojobs.com.br/vaga-de-soldador-manutencao-industrial-em-sao-paulo__9324357.aspx
